id,name,field
2061963,No.104 假面魔蹈士 闪光,魔法师、效果、超量、怪兽、光、No.104 假面魔蹈士 闪光
9091064,征服斗魂 蛟龙,幻龙、怪兽、效果、炎、征服斗魂 蛟龙
14558128,灰流丽,效果、炎、调整、怪兽、不死、灰流丽
23434538,增殖的G,昆虫、怪兽、效果、地、增殖的G
27420823,K9-17号 “撕裂者”,效果、战士、超量、风、怪兽、K9-17号 “撕裂者”
28168628,斗神的虚像,效果、连接、暗、怪兽、岩石、斗神的虚像
28642461,K9-66a号 霜妖,怪兽、效果、水、暗、K9-66a号 霜妖
29280200,征服斗魂 狂爱博士,恶魔、怪兽、效果、暗、征服斗魂 狂爱博士
29301450,S：P小夜,效果、连接、战士、暗、怪兽、S：P小夜
29302858,征服斗魂 螺禅,怪兽、效果、战士、炎、征服斗魂 螺禅
32807848,增援,魔法、增援
34876719,伟人庇护战车骑士,怪兽、效果、水、超量、伟人庇护战车骑士
35550352,向征服斗魂进发！,场地、魔法、向征服斗魂进发！
35772782,No.67 平行骰子天堂锤手,效果、超量、怪兽、天使、光、No.67 平行骰子天堂锤手
40673853,超念铳士 瓦隆,效果、超量、暗、怪兽、念动力、超念铳士 瓦隆
48815792,灼热之火灵使 希塔,魔法师、效果、连接、炎、怪兽、灼热之火灵使 希塔
49456901,混沌No.104 假面魔蹈士 阴影,魔法师、效果、超量、暗、怪兽、混沌No.104 假面魔蹈士 阴影
53792930,K9-EX强制解除,速攻、魔法、K9-EX强制解除
54562327,赌上你的灵魂！,魔法、赌上你的灵魂！
55031170,K9-66b号 灯鬼,怪兽、效果、炎、暗、K9-66b号 灯鬼
60883493,征服斗魂 里螺旋流雪风,陷阱、征服斗魂 里螺旋流雪风
61374414,混沌超量 伟人庇护混沌骑士,怪兽、效果、水、超量、混沌超量 伟人庇护混沌骑士
74997493,锁龙蛇-骷髅四面鬼,地、效果、连接、龙、怪兽、锁龙蛇-骷髅四面鬼
77894049,征服斗魂 洛克斯,效果、超量、炎、暗、怪兽、征服斗魂 洛克斯
78661338,幻创龙 奇幻龙人神,怪兽、效果、龙、暗、幻创龙 奇幻龙人神
80181649,“K9案件”,永续、魔法、“K9案件”
90303227,K9-EX “狼人”,效果、超量、怪兽、兽战士、光、K9-EX “狼人”
90448280,天霆号 阿宙斯,效果、超量、怪兽、光、机械、天霆号 阿宙斯
91025875,K9-ØØ号 野狼,怪兽、效果、兽战士、地、K9-ØØ号 野狼
91073013,征服斗魂 龙帝 瓦利乌斯,怪兽、效果、龙、地、征服斗魂 龙帝 瓦利乌斯
91800273,次元吸引者,魔法师、怪兽、效果、暗、次元吸引者
92248362,K9-17号 饭纲,怪兽、效果、战士、地、K9-17号 饭纲
92895501,征服斗魂 重型电子人,怪兽、效果、暗、机械、征服斗魂 重型电子人
93156774,征服斗魂 霍丽·苏,地、怪兽、效果、念动力、征服斗魂 霍丽·苏
93332803,怒炎坏兽 多哥兰,怪兽、效果、炎、恐龙、怒炎坏兽 多哥兰
