id,name,field
24550676,月光舞狮子姬,暗、怪兽、融合、效果、兽战士、月光舞狮子姬
13935001,月光小夜曲舞踊,陷阱、永续、月光小夜曲舞踊
81196066,月光舞香姬,暗、怪兽、融合、效果、兽战士、月光舞香姬
96381979,魁炎星王-宋虎,超量、怪兽、炎、效果、兽战士、魁炎星王-宋虎
47705572,月光狼,灵摆、光、怪兽、效果、兽战士、月光狼
87209160,铁兽战线 弗拉克杜尔,炎、效果、兽战士、怪兽、铁兽战线 弗拉克杜尔
8809344,外神 奈亚拉,恶魔、超量、怪兽、地、效果、外神 奈亚拉
34267821,古遗物-圣枪,光、效果、天使、怪兽、古遗物-圣枪
35726888,愚蠢的副葬,魔法、愚蠢的副葬
84192580,欢聚友伴·抖抖海月水母,水、效果、怪兽、欢聚友伴·抖抖海月水母
51777272,月光舞猫姬,暗、怪兽、融合、效果、兽战士、月光舞猫姬
14152693,月光翠鸟,暗、效果、兽战士、怪兽、月光翠鸟
8379983,月光金狮子,暗、效果、兽战士、怪兽、月光金狮子
81439173,愚蠢的埋葬,魔法、愚蠢的埋葬
14558127,灰流丽,怪兽、不死、调整、炎、效果、灰流丽
58570206,多层融合,魔法、多层融合
57103969,炎舞-「天玑」,永续、魔法、炎舞-「天玑」
23002292,红色重启,陷阱、反击、红色重启
11317977,月光黑羊,暗、效果、兽战士、怪兽、月光黑羊
35618217,月光彩雏,暗、效果、兽战士、怪兽、月光彩雏
42141493,欢聚友伴·茸茸长尾山雀,效果、风、鸟兽、怪兽、欢聚友伴·茸茸长尾山雀
50546208,月光黄鼬,暗、效果、兽战士、怪兽、月光黄鼬
83190280,月光虎,灵摆、光、怪兽、效果、兽战士、月光虎
66011101,No.60 刻不知之杜加雷斯,恶魔、超量、怪兽、炎、效果、No.60 刻不知之杜加雷斯
23434538,增殖的G,昆虫、效果、地、怪兽、增殖的G
2344618,月光舞蹈会,永续、魔法、月光舞蹈会
35763582,月光银狗,暗、效果、兽战士、怪兽、月光银狗
60303245,转生炎兽 独角兔,连接、怪兽、炎、电子界、效果、转生炎兽 独角兔
88753594,月光舞剑虎姬,暗、怪兽、融合、效果、兽战士、月光舞剑虎姬
48427163,月光紫蝶,暗、效果、兽战士、怪兽、月光紫蝶
50277355,交织绵羊,连接、兽、怪兽、地、效果、交织绵羊
54701958,月光舞狮子神姬,暗、怪兽、融合、效果、兽战士、月光舞狮子神姬
24224830,墓穴的指名者,速攻、魔法、墓穴的指名者
29301450,S：P小夜,连接、暗、战士、怪兽、效果、S：P小夜
48444114,月华香,魔法、月华香
40366667,灵王的波动,陷阱、灵王的波动
87931906,月光融合,魔法、月光融合
