id,name,field
1697104,PSY骨架装备·ε,怪兽、效果、调整、特殊召唤、念动力族、光属性、PSY骨架装备·ε、二星、2星、手坑
2061963,No.104 假面魔蹈士 闪光,怪兽、效果、超量、魔法师族、光属性、No.104 假面魔蹈士 闪光、四星、4星
9091064,征服斗魂 蛟龙,怪兽、效果、幻龙族、炎属性、征服斗魂 蛟龙、五星、5星
10045474,无限泡影,陷阱、无限泡影、手坑
14558127,灰流丽,怪兽、效果、调整、不死族、炎属性、灰流丽、三星、3星、手坑
14558128,灰流丽,怪兽、效果、调整、不死族、炎属性、灰流丽、三星、3星
23434538,增殖的G,怪兽、效果、昆虫族、地属性、增殖的G、二星、2星、手坑
24508238,D.D.乌鸦,怪兽、效果、鸟兽族、暗属性、D.D.乌鸦、一星、1星、手坑
27204311,原始生命态 尼比鲁,怪兽、效果、岩石族、光属性、原始生命态 尼比鲁、十一星、11星、手坑
27420823,K9-17号 “撕裂者”,怪兽、效果、超量、战士族、风属性、K9-17号 “撕裂者”、五星、5星
28168628,斗神的虚像,怪兽、效果、连接、岩石族、暗属性、斗神的虚像、一星、1星
28642461,K9-66a号 霜妖,怪兽、效果、水族、暗属性、K9-66a号 霜妖、五星、5星
29280200,征服斗魂 狂爱博士,怪兽、效果、恶魔族、暗属性、征服斗魂 狂爱博士、四星、4星
29301450,S：P小夜,怪兽、效果、连接、战士族、暗属性、S：P小夜、二星、2星
29302858,征服斗魂 螺禅,怪兽、效果、战士族、炎属性、征服斗魂 螺禅、四星、4星
32807848,增援,魔法、增援
34267821,古遗物-圣枪,怪兽、效果、天使族、光属性、古遗物-圣枪、五星、5星、手坑
34876719,伟人庇护战车骑士,怪兽、效果、超量、水族、水属性、伟人庇护战车骑士、五星、5星
35550352,向征服斗魂进发！,魔法、场地、向征服斗魂进发！
35772782,No.67 平行骰子天堂锤手,怪兽、效果、超量、天使族、光属性、No.67 平行骰子天堂锤手、五星、5星
38814750,PSY骨架装备·γ,怪兽、效果、调整、特殊召唤、念动力族、光属性、PSY骨架装备·γ、二星、2星、手坑
40366667,灵王的波动,陷阱、灵王的波动、手坑
40673853,超念铳士 瓦隆,怪兽、效果、超量、念动力族、暗属性、超念铳士 瓦隆、五星、5星
42141493,欢聚友伴·茸茸长尾山雀,怪兽、效果、鸟兽族、风属性、欢聚友伴·茸茸长尾山雀、四星、4星、手坑
48815792,灼热之火灵使 希塔,怪兽、效果、连接、魔法师族、炎属性、灼热之火灵使 希塔、二星、2星
49456901,混沌No.104 假面魔蹈士 阴影,怪兽、效果、超量、魔法师族、暗属性、混沌No.104 假面魔蹈士 阴影、五星、5星
52038442,朔夜时雨,怪兽、效果、调整、不死族、风属性、朔夜时雨、三星、3星、手坑
53792930,K9-EX强制解除,魔法、速攻、K9-EX强制解除
54562327,赌上你的灵魂！,魔法、赌上你的灵魂！
55031170,K9-66b号 灯鬼,怪兽、效果、炎族、暗属性、K9-66b号 灯鬼、五星、5星
58053438,列王诗篇,陷阱、列王诗篇、手坑
59438931,幽鬼兔,怪兽、效果、调整、念动力族、光属性、幽鬼兔、三星、3星、手坑
60883493,征服斗魂 里螺旋流雪风,陷阱、征服斗魂 里螺旋流雪风
61374414,混沌超量 伟人庇护混沌骑士,怪兽、效果、超量、水族、水属性、混沌超量 伟人庇护混沌骑士、六星、6星
62015409,浮幽樱,怪兽、效果、调整、不死族、暗属性、浮幽樱、三星、3星、手坑
67750322,骷髅大王,怪兽、效果、恶魔族、暗属性、骷髅大王、四星、4星、手坑
73642296,屋敷童,怪兽、效果、调整、不死族、地属性、屋敷童、三星、3星、手坑
74203495,PSY骨架装备·δ,怪兽、效果、调整、特殊召唤、念动力族、光属性、PSY骨架装备·δ、二星、2星、手坑
74997493,锁龙蛇-骷髅四面鬼,怪兽、效果、连接、龙族、地属性、锁龙蛇-骷髅四面鬼、四星、4星
77894049,征服斗魂 洛克斯,怪兽、效果、超量、炎族、暗属性、征服斗魂 洛克斯、四星、4星
78661338,幻创龙 奇幻龙人神,怪兽、效果、龙族、暗属性、幻创龙 奇幻龙人神、七星、7星
80181649,“K9案件”,魔法、永续、“K9案件”
84192580,欢聚友伴·抖抖海月水母,怪兽、效果、水族、水属性、欢聚友伴·抖抖海月水母、四星、4星、手坑
