id,name,field
2061963,No.104 假面魔蹈士 闪光,怪兽、效果、超量、魔法师、光、No.104 假面魔蹈士 闪光、四星、4星
9091064,征服斗魂 蛟龙,怪兽、效果、幻龙、炎、征服斗魂 蛟龙、五星、5星
14558128,灰流丽,怪兽、效果、调整、不死、炎、灰流丽、三星、3星
23434538,增殖的G,怪兽、效果、昆虫、地、增殖的G、二星、2星
27420823,K9-17号 “撕裂者”,怪兽、效果、超量、战士、风、K9-17号 “撕裂者”、五星、5星
28168628,斗神的虚像,怪兽、效果、连接、岩石、暗、斗神的虚像、一星、1星
28642461,K9-66a号 霜妖,怪兽、效果、水、暗、K9-66a号 霜妖、五星、5星
29280200,征服斗魂 狂爱博士,怪兽、效果、恶魔、暗、征服斗魂 狂爱博士、四星、4星
29301450,S：P小夜,怪兽、效果、连接、战士、暗、S：P小夜、二星、2星
29302858,征服斗魂 螺禅,怪兽、效果、战士、炎、征服斗魂 螺禅、四星、4星
32807848,增援,魔法、增援
34876719,伟人庇护战车骑士,怪兽、效果、超量、水、伟人庇护战车骑士、五星、5星
35550352,向征服斗魂进发！,魔法、场地、向征服斗魂进发！
35772782,No.67 平行骰子天堂锤手,怪兽、效果、超量、天使、光、No.67 平行骰子天堂锤手、五星、5星
40673853,超念铳士 瓦隆,怪兽、效果、超量、念动力、暗、超念铳士 瓦隆、五星、5星
48815792,灼热之火灵使 希塔,怪兽、效果、连接、魔法师、炎、灼热之火灵使 希塔、二星、2星
49456901,混沌No.104 假面魔蹈士 阴影,怪兽、效果、超量、魔法师、暗、混沌No.104 假面魔蹈士 阴影、五星、5星
53792930,K9-EX强制解除,魔法、速攻、K9-EX强制解除
54562327,赌上你的灵魂！,魔法、赌上你的灵魂！
55031170,K9-66b号 灯鬼,怪兽、效果、炎、暗、K9-66b号 灯鬼、五星、5星
60883493,征服斗魂 里螺旋流雪风,陷阱、征服斗魂 里螺旋流雪风
61374414,混沌超量 伟人庇护混沌骑士,怪兽、效果、超量、水、混沌超量 伟人庇护混沌骑士、六星、6星
74997493,锁龙蛇-骷髅四面鬼,怪兽、效果、连接、龙、地、锁龙蛇-骷髅四面鬼、四星、4星
77894049,征服斗魂 洛克斯,怪兽、效果、超量、炎、暗、征服斗魂 洛克斯、四星、4星
78661338,幻创龙 奇幻龙人神,怪兽、效果、龙、暗、幻创龙 奇幻龙人神、七星、7星
80181649,“K9案件”,魔法、永续、“K9案件”
90303227,K9-EX “狼人”,怪兽、效果、超量、兽战士、光、K9-EX “狼人”、九星、9星
90448280,天霆号 阿宙斯,怪兽、效果、超量、机械、光、天霆号 阿宙斯、十二星、12星
91025875,K9-ØØ号 野狼,怪兽、效果、兽战士、地、K9-ØØ号 野狼、五星、5星
91073013,征服斗魂 龙帝 瓦利乌斯,怪兽、效果、龙、地、征服斗魂 龙帝 瓦利乌斯、八星、8星
91800273,次元吸引者,怪兽、效果、魔法师、暗、次元吸引者、六星、6星
92248362,K9-17号 饭纲,怪兽、效果、战士、地、K9-17号 饭纲、五星、5星
92895501,征服斗魂 重型电子人,怪兽、效果、机械、暗、征服斗魂 重型电子人、七星、7星
93156774,征服斗魂 霍丽·苏,怪兽、效果、念动力、地、征服斗魂 霍丽·苏、五星、5星
93332803,怒炎坏兽 多哥兰,怪兽、效果、恐龙、炎、怒炎坏兽 多哥兰、八星、8星
