id,name,field
1475311,暗之诱惑,魔法、暗之诱惑
1697104,PSY骨架装备·ε,怪兽、效果、调整、特殊召唤、念动力族、光属性、PSY骨架装备·ε、二星、2星、手坑
2061963,No.104 假面魔蹈士 闪光,怪兽、效果、超量、魔法师族、光属性、No.104 假面魔蹈士 闪光、四星、4星
3723262,男巫@火灵天星,怪兽、效果、电子界族、暗属性、男巫@火灵天星、四星、4星
4280259,召命之神弓-阿波罗萨,怪兽、效果、连接、天使族、风属性、召命之神弓-阿波罗萨、四星、4星
5043010,防火龙,怪兽、效果、连接、电子界族、光属性、防火龙、四星、4星
9091064,征服斗魂 蛟龙,怪兽、效果、幻龙族、炎属性、征服斗魂 蛟龙、五星、5星
10045474,无限泡影,陷阱、无限泡影、手坑
14558127,灰流丽,怪兽、效果、调整、不死族、炎属性、灰流丽、三星、3星、手坑
14558128,灰流丽,怪兽、效果、调整、不死族、炎属性、灰流丽、三星、3星、手坑
20726052,码丽丝<代码>GWC-06,陷阱、码丽丝<代码>GWC-06
20938824,码丽丝<兵卒>三月兔,怪兽、效果、电子界族、暗属性、码丽丝<兵卒>三月兔、三星、3星
21848500,码丽丝<王后>红心加密,怪兽、效果、连接、电子界族、暗属性、码丽丝<王后>红心加密、三星、3星
23434538,增殖的G,怪兽、效果、昆虫族、地属性、增殖的G、二星、2星、手坑
24224831,墓穴的指名者,魔法、速攻、墓穴的指名者
24508238,D.D.乌鸦,怪兽、效果、鸟兽族、暗属性、D.D.乌鸦、一星、1星、手坑
24842059,连环栗仔球,怪兽、效果、连接、电子界族、暗属性、连环栗仔球、一星、1星
27204311,原始生命态 尼比鲁,怪兽、效果、岩石族、光属性、原始生命态 尼比鲁、十一星、11星、手坑
27420823,K9-17号 “撕裂者”,怪兽、效果、超量、战士族、风属性、K9-17号 “撕裂者”、五星、5星
28168628,斗神的虚像,怪兽、效果、连接、岩石族、暗属性、斗神的虚像、一星、1星
28642461,K9-66a号 霜妖,怪兽、效果、水族、暗属性、K9-66a号 霜妖、五星、5星
29280200,征服斗魂 狂爱博士,怪兽、效果、恶魔族、暗属性、征服斗魂 狂爱博士、四星、4星
29301450,S：P小夜,怪兽、效果、连接、战士族、暗属性、S：P小夜、二星、2星
29302858,征服斗魂 螺禅,怪兽、效果、战士族、炎属性、征服斗魂 螺禅、四星、4星
30118811,备份员@火灵天星,怪兽、效果、调整、电子界族、暗属性、备份员@火灵天星、三星、3星
30342076,连接解码员,怪兽、效果、连接、电子界族、暗属性、连接解码员、一星、1星
32061192,码丽丝<兵卒>睡鼠,怪兽、效果、电子界族、暗属性、码丽丝<兵卒>睡鼠、三星、3星
32807848,增援,魔法、增援
34267821,古遗物-圣枪,怪兽、效果、天使族、光属性、古遗物-圣枪、五星、5星、手坑
34876719,伟人庇护战车骑士,怪兽、效果、超量、水族、水属性、伟人庇护战车骑士、五星、5星
35550352,向征服斗魂进发！,魔法、场地、向征服斗魂进发！
35772782,No.67 平行骰子天堂锤手,怪兽、效果、超量、天使族、光属性、No.67 平行骰子天堂锤手、五星、5星
38814750,PSY骨架装备·γ,怪兽、效果、调整、特殊召唤、念动力族、光属性、PSY骨架装备·γ、二星、2星、手坑
39138610,协心代码语者@火灵天星,怪兽、效果、连接、电子界族、暗属性、协心代码语者@火灵天星、五星、5星
40366667,灵王的波动,陷阱、灵王的波动、手坑
40673853,超念铳士 瓦隆,怪兽、效果、超量、念动力族、暗属性、超念铳士 瓦隆、五星、5星
42141493,欢聚友伴·茸茸长尾山雀,怪兽、效果、鸟兽族、风属性、欢聚友伴·茸茸长尾山雀、四星、4星、手坑
48815792,灼热之火灵使 希塔,怪兽、效果、连接、魔法师族、炎属性、灼热之火灵使 希塔、二星、2星
49456901,混沌No.104 假面魔蹈士 阴影,怪兽、效果、超量、魔法师族、暗属性、混沌No.104 假面魔蹈士 阴影、五星、5星
52038442,朔夜时雨,怪兽、效果、调整、不死族、风属性、朔夜时雨、三星、3星、手坑
52698008,电子界小男巫,怪兽、效果、连接、电子界族、暗属性、电子界小男巫、二星、2星
53792930,K9-EX强制解除,魔法、速攻、K9-EX强制解除
54562327,赌上你的灵魂！,魔法、赌上你的灵魂！
55031170,K9-66b号 灯鬼,怪兽、效果、炎族、暗属性、K9-66b号 灯鬼、五星、5星
57111661,码丽丝<代码>TB-11,陷阱、码丽丝<代码>TB-11
58053438,列王诗篇,陷阱、列王诗篇、手坑
59438931,幽鬼兔,怪兽、效果、调整、念动力族、光属性、幽鬼兔、三星、3星、手坑
59859086,飞溅闪屏法师,怪兽、效果、连接、电子界族、水属性、飞溅闪屏法师、二星、2星
60303245,转生炎兽 独角兔,怪兽、效果、连接、电子界族、炎属性、转生炎兽 独角兔、一星、1星
60883493,征服斗魂 里螺旋流雪风,陷阱、征服斗魂 里螺旋流雪风
61245672,解码语者·炽热之魂,怪兽、效果、连接、电子界族、炎属性、解码语者·炽热之魂、三星、3星
61374414,混沌超量 伟人庇护混沌骑士,怪兽、效果、超量、水族、水属性、混沌超量 伟人庇护混沌骑士、六星、6星
62015409,浮幽樱,怪兽、效果、调整、不死族、暗属性、浮幽樱、三星、3星、手坑
65681983,抹杀之指名者,魔法、速攻、抹杀之指名者
67750322,骷髅大王,怪兽、效果、恶魔族、暗属性、骷髅大王、四星、4星、手坑
68059897,码丽丝<王后>红棋勒索,怪兽、效果、连接、电子界族、暗属性、码丽丝<王后>红棋勒索、三星、3星
68337209,码丽丝梦游地下界,魔法、场地、码丽丝梦游地下界
69272449,码丽丝<兵卒>白兔,怪兽、效果、电子界族、暗属性、码丽丝<兵卒>白兔、三星、3星
73642296,屋敷童,怪兽、效果、调整、不死族、地属性、屋敷童、三星、3星、手坑
74203495,PSY骨架装备·δ,怪兽、效果、调整、特殊召唤、念动力族、光属性、PSY骨架装备·δ、二星、2星、手坑
74997493,锁龙蛇-骷髅四面鬼,怪兽、效果、连接、龙族、地属性、锁龙蛇-骷髅四面鬼、四星、4星
75500286,封印之黄金柜,魔法、封印之黄金柜
77894049,征服斗魂 洛克斯,怪兽、效果、超量、炎族、暗属性、征服斗魂 洛克斯、四星、4星
78661338,幻创龙 奇幻龙人神,怪兽、效果、龙族、暗属性、幻创龙 奇幻龙人神、七星、7星
80181649,“K9案件”,魔法、永续、“K9案件”
84192580,欢聚友伴·抖抖海月水母,怪兽、效果、水族、水属性、欢聚友伴·抖抖海月水母、四星、4星、手坑
86066372,访问码语者,怪兽、效果、连接、电子界族、暗属性、访问码语者、四星、4星
87126721,欢聚友伴·喵喵豹猫,怪兽、效果、兽族、地属性、欢聚友伴·喵喵豹猫、四星、4星、手坑
90303227,K9-EX “狼人”,怪兽、效果、超量、兽战士族、光属性、K9-EX “狼人”、九星、9星
90448280,天霆号 阿宙斯,怪兽、效果、超量、机械族、光属性、天霆号 阿宙斯、十二星、12星
91025875,K9-ØØ号 野狼,怪兽、效果、兽战士族、地属性、K9-ØØ号 野狼、五星、5星
91073013,征服斗魂 龙帝 瓦利乌斯,怪兽、效果、龙族、地属性、征服斗魂 龙帝 瓦利乌斯、八星、8星
91800273,次元吸引者,怪兽、效果、魔法师族、暗属性、次元吸引者、六星、6星、手坑
92248362,K9-17号 饭纲,怪兽、效果、战士族、地属性、K9-17号 饭纲、五星、5星
92895501,征服斗魂 重型电子人,怪兽、效果、机械族、暗属性、征服斗魂 重型电子人、七星、7星
93156774,征服斗魂 霍丽·苏,怪兽、效果、念动力族、地属性、征服斗魂 霍丽·苏、五星、5星
93332803,怒炎坏兽 多哥兰,怪兽、效果、恐龙族、炎属性、怒炎坏兽 多哥兰、八星、8星
93453053,码丽丝镜中奇像,魔法、速攻、码丽丝镜中奇像
94145022,小丑与锁鸟,怪兽、效果、魔法师族、风属性、小丑与锁鸟、一星、1星、手坑
94722358,码丽丝<代码>MTP-07,陷阱、码丽丝<代码>MTP-07
95454996,码丽丝<王后>白棋捆绑,怪兽、效果、连接、电子界族、暗属性、码丽丝<王后>白棋捆绑、三星、3星
96676583,码丽丝<兵卒>柴郡猫,怪兽、效果、电子界族、暗属性、码丽丝<兵卒>柴郡猫、三星、3星
97045737,圣王的粉碎,陷阱、圣王的粉碎、手坑
97268402,效果遮蒙者,怪兽、效果、调整、魔法师族、光属性、效果遮蒙者、一星、1星、手坑
98978921,连接蜘蛛,怪兽、效果、连接、电子界族、地属性、连接蜘蛛、一星、1星
